#time[s],A
12.302,71.542572
12.303,67.187813
12.304,71.542572
12.305,70.920464
12.306,69.676247
12.307,65.32148
12.308,74.031013
12.309,70.920464
12.31,64.699371
12.311,73.408905
12.312,59.722496
12.313,65.32148
12.314,71.542572
12.315,69.054138
12.316,70.920464
12.317,73.408905
12.318,82.118431
12.319,67.187813
12.32,67.187813
12.321,64.699371
12.322,71.542572
12.323,75.27523
12.324,74.653122
12.325,67.809921
12.326,49.768749
12.327,80.874214
12.328,70.298355
12.329,62.210934
12.33,75.897339
12.331,74.031013
12.332,74.031013
12.333,72.164688
12.334,74.653122
12.335,67.809921
12.336,79.629997
12.337,74.653122
12.338,74.031013
12.339,67.187813
12.34,72.786797
12.341,69.054138
12.342,75.897339
12.343,65.32148
12.344,68.43203
12.345,81.496323
12.346,67.809921
12.347,71.542572
12.348,71.542572
12.349,84.606873
12.35,77.141563
12.351,65.32148
12.352,68.43203
12.353,70.920464
12.354,72.786797
12.355,64.699371
12.356,75.897339
12.357,64.699371
12.358,67.809921
12.359,77.763672
12.36,69.054138
12.361,64.077263
12.362,65.943588
12.363,59.722496
12.364,61.588825
12.365,49.768749
12.366,50.390858
12.367,55.989841
12.368,65.32148
12.369,70.298355
12.37,63.455154
12.371,76.519447
12.372,63.455154
12.373,77.763672
12.374,72.164688
12.375,69.054138
12.376,64.699371
12.377,68.43203
12.378,59.722496
12.379,67.187813
12.38,70.920464
12.381,71.542572
12.382,70.920464
12.383,64.699371
12.384,59.722496
12.385,63.455154
12.386,70.920464
12.387,70.920464
12.388,59.722496
12.389,60.966717
12.39,63.455154
12.391,69.676247
12.392,72.164688
12.393,62.210934
12.394,57.856171
12.395,64.699371
12.396,70.298355
12.397,64.077263
12.398,65.943588
12.399,65.32148
12.4,64.077263
12.401,57.856171
12.402,69.054138
12.403,61.588825
12.404,62.833046
12.405,74.031013
12.406,65.32148
12.407,52.257187
12.408,62.210934
12.409,64.699371
12.41,67.809921
12.411,64.699371
12.412,50.390858
12.413,58.478279
12.414,62.833046
12.415,64.699371
12.416,64.699371
12.417,63.455154
12.418,74.653122
12.419,58.478279
12.42,65.32148
12.421,60.344608
12.422,60.344608
12.423,65.32148
12.424,51.635075
12.425,60.344608
12.426,65.32148
12.427,70.920464
12.428,60.344608
12.429,60.966717
12.43,63.455154
12.431,63.455154
12.432,75.897339
12.433,65.943588
12.434,64.077263
12.435,62.210934
12.436,57.856171
12.437,60.344608
12.438,67.187813
12.439,61.588825
12.44,66.565704
12.441,64.077263
12.442,61.588825
12.443,59.100388
12.444,64.699371
12.445,64.077263
12.446,59.100388
12.447,62.210934
12.448,74.653122
12.449,62.833046
12.45,61.588825
12.451,74.653122
12.452,69.054138
12.453,69.054138
12.454,63.455154
12.455,59.722496
12.456,64.699371
12.457,57.234062
12.458,59.722496
12.459,65.32148
12.46,71.542572
12.461,60.344608
12.462,67.809921
12.463,74.653122
12.464,65.943588
12.465,65.943588
12.466,66.565704
12.467,67.809921
12.468,62.210934
12.469,62.210934
12.47,71.542572
12.471,72.786797
12.472,70.920464
12.473,58.478279
12.474,49.768749
12.475,54.745625
12.476,64.699371
12.477,64.077263
12.478,60.344608
12.479,72.164688
12.48,59.722496
12.481,67.187813
12.482,59.722496
12.483,67.187813
12.484,58.478279
12.485,76.519447
12.486,67.809921
12.487,52.879295
12.488,58.478279
12.489,55.989841
12.49,63.455154
12.491,58.478279
12.492,60.344608
12.493,69.054138
12.494,63.455154
12.495,64.699371
12.496,74.653122
12.497,72.786797
12.498,58.478279
12.499,60.344608
12.5,64.699371
12.501,60.966717
12.502,50.390858
12.503,49.768749
12.504,57.234062
12.505,59.100388
12.506,66.565704
12.507,59.722496
12.508,75.897339
12.509,67.809921
12.51,72.164688
12.511,68.43203
12.512,65.32148
12.513,63.455154
12.514,55.989841
12.515,70.298355
12.516,67.809921
12.517,61.588825
12.518,55.367733
12.519,65.32148
12.52,55.367733
12.521,55.989841
12.522,62.210934
12.523,63.455154
12.524,64.699371
12.525,62.833046
12.526,69.054138
12.527,56.61195
12.528,58.478279
12.529,65.32148
12.53,64.699371
12.531,54.123512
12.532,58.478279
12.533,66.565704
12.534,64.699371
12.535,67.809921
12.536,54.123512
12.537,69.054138
12.538,59.722496
12.539,65.32148
12.54,62.833046
12.541,62.833046
12.542,61.588825
12.543,57.234062
12.544,70.298355
12.545,74.653122
12.546,59.722496
12.547,64.077263
12.548,69.054138
12.549,67.809921
12.55,62.833046
12.551,67.187813
12.552,64.699371
12.553,70.920464
12.554,65.943588
12.555,64.699371
12.556,49.146641
12.557,60.344608
12.558,59.100388
12.559,63.455154
12.56,61.588825
12.561,59.722496
12.562,67.187813
12.563,65.32148
12.564,55.367733
12.565,61.588825
12.566,65.32148
12.567,57.234062
12.568,65.32148
12.569,60.344608
12.57,58.478279
12.571,65.943588
12.572,54.745625
12.573,57.856171
12.574,66.565704
12.575,61.588825
12.576,58.478279
12.577,56.61195
12.578,56.61195
12.579,62.833046
12.58,64.077263
12.581,62.210934
12.582,69.054138
12.583,54.123512
12.584,58.478279
12.585,46.036091
12.586,65.943588
12.587,60.966717
12.588,67.187813
12.589,54.123512
12.59,57.856171
12.591,50.390858
12.592,62.833046
12.593,56.61195
12.594,51.635075
12.595,49.768749
12.596,54.123512
12.597,58.478279
12.598,64.077263
12.599,61.588825
12.6,59.100388
12.601,49.146641
12.602,61.588825
12.603,54.123512
12.604,58.478279
12.605,57.856171
12.606,55.989841
12.607,60.966717
12.608,49.768749
12.609,56.61195
12.61,54.123512
12.611,60.344608
12.612,64.077263
12.613,56.61195
12.614,54.123512
12.615,51.012966
12.616,61.588825
12.617,51.635075
12.618,50.390858
12.619,57.856171
12.62,65.32148
12.621,55.989841
12.622,56.61195
12.623,57.234062
12.624,71.542572
12.625,54.745625
12.626,53.501404
12.627,63.455154
12.628,57.234062
12.629,61.588825
12.63,54.123512
12.631,71.542572
12.632,65.32148
12.633,48.524529
12.634,56.61195
12.635,56.61195
12.636,56.61195
12.637,64.699371
12.638,62.210934
12.639,62.210934
12.64,58.478279
12.641,60.344608
12.642,65.943588
12.643,57.856171
12.644,57.856171
12.645,47.280312
12.646,57.234062
12.647,55.989841
12.648,49.768749
12.649,71.542572
12.65,59.722496
12.651,64.699371
12.652,47.280312
12.653,52.879295
12.654,59.722496
12.655,51.635075
12.656,55.989841
12.657,62.833046
12.658,60.344608
12.659,57.856171
12.66,61.588825
12.661,65.943588
12.662,56.61195
12.663,61.588825
12.664,69.676247
12.665,60.344608
12.666,53.501404
12.667,68.43203
12.668,57.234062
12.669,51.012966
12.67,50.390858
12.671,54.123512
12.672,52.257187
12.673,65.943588
12.674,63.455154
12.675,58.478279
12.676,62.210934
12.677,55.989841
12.678,53.501404
12.679,57.234062
12.68,51.635075
12.681,62.210934
12.682,55.367733
12.683,60.344608
12.684,55.989841
12.685,55.367733
12.686,59.100388
12.687,59.100388
12.688,47.90242
12.689,54.745625
12.69,49.768749
12.691,50.390858
12.692,55.367733
12.693,47.90242
12.694,47.280312
12.695,51.635075
12.696,60.344608
12.697,56.61195
12.698,62.833046
12.699,63.455154
12.7,56.61195
12.701,47.280312
12.702,58.478279
12.703,55.367733
12.704,62.833046
12.705,54.745625
12.706,56.61195
12.707,59.722496
12.708,59.100388
12.709,51.012966
12.71,49.146641
12.711,54.745625
12.712,55.367733
12.713,54.745625
12.714,57.856171
12.715,50.390858
12.716,60.344608
12.717,59.100388
12.718,54.123512
12.719,61.588825
12.72,55.367733
12.721,55.989841
12.722,55.989841
12.723,57.234062
12.724,58.478279
12.725,60.344608
12.726,49.768749
12.727,62.210934
12.728,55.989841
12.729,49.146641
12.73,53.501404
12.731,44.791874
12.732,57.234062
12.733,55.989841
12.734,56.61195
12.735,55.989841
12.736,50.390858
12.737,61.588825
12.738,55.367733
12.739,57.856171
12.74,47.90242
12.741,44.791874
12.742,57.856171
12.743,59.100388
12.744,53.501404
12.745,57.234062
12.746,59.722496
12.747,52.257187
12.748,56.61195
12.749,54.745625
12.75,69.054138
12.751,51.012966
12.752,55.367733
12.753,55.367733
12.754,46.658203
12.755,48.524529
12.756,59.722496
12.757,50.390858
12.758,49.768749
12.759,46.658203
12.76,46.036091
12.761,42.303436
12.762,59.722496
12.763,55.989841
12.764,39.19289
12.765,65.943588
12.766,62.210934
12.767,50.390858
12.768,54.123512
12.769,52.257187
12.77,49.768749
12.771,68.43203
12.772,55.367733
12.773,49.146641
12.774,46.036091
12.775,47.90242
12.776,50.390858
12.777,56.61195
12.778,50.390858
12.779,55.367733
12.78,51.012966
12.781,48.524529
12.782,42.925545
12.783,52.257187
12.784,49.768749
12.785,57.234062
12.786,51.635075
12.787,50.390858
12.788,53.501404
12.789,56.61195
12.79,60.344608
12.791,59.100388
12.792,59.100388
12.793,55.367733
12.794,40.437107
12.795,47.90242
12.796,40.437107
12.797,61.588825
12.798,43.547653
12.799,46.658203
12.8,49.768749
12.801,53.501404
12.802,46.036091
12.803,59.722496
12.804,47.90242
12.805,47.90242
12.806,47.280312
12.807,51.012966
12.808,45.413982
12.809,52.257187
12.81,51.635075
12.811,48.524529
12.812,53.501404
12.813,45.413982
12.814,38.570782
12.815,47.90242
12.816,57.234062
12.817,52.257187
12.818,59.722496
12.819,54.123512
12.82,42.303436
12.821,45.413982
12.822,49.146641
12.823,51.635075
12.824,49.768749
12.825,47.280312
12.826,59.100388
12.827,54.123512
12.828,42.925545
12.829,50.390858
12.83,42.303436
12.831,46.036091
12.832,50.390858
12.833,45.413982
12.834,49.146641
12.835,53.501404
12.836,38.570782
12.837,45.413982
12.838,48.524529
12.839,57.856171
12.84,55.367733
12.841,44.791874
12.842,47.280312
12.843,54.123512
12.844,55.989841
12.845,50.390858
12.846,43.547653
12.847,47.280312
12.848,41.681328
12.849,46.036091
12.85,40.437107
12.851,46.036091
12.852,57.234062
12.853,49.768749
12.854,42.303436
12.855,41.681328
12.856,45.413982
12.857,38.570782
12.858,46.658203
12.859,56.61195
12.86,52.879295
12.861,46.658203
12.862,47.280312
12.863,42.925545
12.864,41.059216
12.865,56.61195
12.866,49.146641
12.867,51.012966
12.868,53.501404
12.869,48.524529
12.87,47.90242
12.871,53.501404
12.872,49.768749
12.873,52.257187
12.874,44.791874
12.875,37.948669
12.876,45.413982
12.877,47.280312
12.878,48.524529
12.879,47.280312
12.88,52.257187
12.881,54.123512
12.882,56.61195
12.883,36.704453
12.884,43.547653
12.885,33.593906
12.886,52.257187
12.887,41.681328
12.888,46.036091
12.889,39.814999
12.89,37.948669
12.891,46.036091
12.892,54.123512
12.893,41.681328
12.894,49.146641
12.895,46.036091
12.896,46.036091
12.897,43.547653
12.898,47.280312
12.899,47.90242
12.9,39.19289
12.901,43.547653
12.902,44.169765
12.903,51.635075
12.904,35.460232
12.905,44.169765
12.906,47.280312
12.907,42.303436
12.908,52.879295
12.909,44.169765
12.91,44.169765
12.911,50.390858
12.912,39.814999
12.913,50.390858
12.914,49.146641
12.915,51.635075
12.916,46.658203
12.917,43.547653
12.918,47.90242
12.919,42.303436
12.92,34.838123
12.921,45.413982
12.922,45.413982
12.923,47.90242
12.924,47.280312
12.925,52.879295
12.926,49.768749
12.927,50.390858
12.928,40.437107
12.929,44.791874
12.93,41.681328
12.931,42.925545
12.932,51.012966
12.933,43.547653
12.934,47.280312
12.935,46.658203
12.936,37.948669
12.937,42.303436
12.938,44.169765
12.939,46.036091
12.94,44.791874
12.941,32.349686
12.942,34.216015
12.943,50.390858
12.944,49.768749
12.945,42.303436
12.946,43.547653
12.947,43.547653
12.948,37.948669
12.949,43.547653
12.95,43.547653
12.951,49.768749
12.952,38.570782
12.953,34.216015
12.954,39.814999
12.955,37.326561
12.956,45.413982
12.957,36.704453
12.958,51.635075
12.959,39.814999
12.96,43.547653
12.961,52.257187
12.962,36.082344
12.963,37.948669
12.964,47.90242
12.965,40.437107
12.966,35.460232
12.967,43.547653
12.968,52.879295
12.969,44.169765
12.97,41.681328
12.971,40.437107
12.972,34.838123
12.973,36.704453
12.974,47.90242
12.975,44.169765
12.976,32.349686
12.977,48.524529
12.978,40.437107
12.979,34.838123
12.98,46.036091
12.981,42.303436
12.982,32.349686
12.983,34.216015
12.984,37.948669
12.985,34.216015
12.986,48.524529
12.987,48.524529
12.988,43.547653
12.989,43.547653
12.99,55.989841
12.991,36.082344
12.992,52.879295
12.993,51.012966
12.994,33.593906
12.995,47.280312
12.996,39.19289
12.997,42.303436
12.998,44.791874
12.999,37.948669
13,33.593906
13.001,39.814999
13.002,34.216015
13.003,42.925545
13.004,36.082344
13.005,40.437107
13.006,44.169765
13.007,31.727577
13.008,37.948669
13.009,38.570782
13.01,41.059216
13.011,42.925545
13.012,37.326561
13.013,36.082344
13.014,36.704453
13.015,42.303436
13.016,41.681328
13.017,37.326561
13.018,48.524529
13.019,44.169765
13.02,48.524529
13.021,47.280312
13.022,39.814999
13.023,34.216015
13.024,49.146641
13.025,32.971794
13.026,39.19289
13.027,40.437107
13.028,39.814999
13.029,38.570782
13.03,44.169765
13.031,44.169765
13.032,37.326561
13.033,43.547653
13.034,43.547653
13.035,36.704453
13.036,42.303436
13.037,40.437107
13.038,41.681328
13.039,49.768749
13.04,34.838123
13.041,30.483358
13.042,40.437107
13.043,43.547653
13.044,33.593906
13.045,37.326561
13.046,36.704453
13.047,42.925545
13.048,33.593906
13.049,33.593906
13.05,42.925545
13.051,33.593906
13.052,44.169765
13.053,44.169765
13.054,41.059216
13.055,37.948669
13.056,46.658203
13.057,33.593906
13.058,38.570782
13.059,31.727577
13.06,42.925545
13.061,51.012966
13.062,34.216015
13.063,37.948669
13.064,35.460232
13.065,42.303436
13.066,27.994921
13.067,31.105467
13.068,32.971794
13.069,44.791874
13.07,35.460232
13.071,31.105467
13.072,33.593906
13.073,42.303436
13.074,44.169765
13.075,37.948669
13.076,44.169765
13.077,39.814999
13.078,47.280312
13.079,37.948669
13.08,39.19289
13.081,23.640156
13.082,46.658203
13.083,33.593906
13.084,34.216015
13.085,31.727577
13.086,39.19289
13.087,37.948669
13.088,31.727577
13.089,31.105467
13.09,37.948669
13.091,38.570782
13.092,44.169765
13.093,34.838123
13.094,32.971794
13.095,41.681328
13.096,32.349686
13.097,44.169765
13.098,31.105467
13.099,31.105467
13.1,37.326561
13.101,39.19289
13.102,36.704453
13.103,39.814999
13.104,37.326561
13.105,31.727577
13.106,42.303436
13.107,27.994921
13.108,36.082344
13.109,34.216015
13.11,38.570782
13.111,41.059216
13.112,35.460232
13.113,32.349686
13.114,34.838123
13.115,40.437107
13.116,32.971794
13.117,36.704453
13.118,41.681328
13.119,37.948669
13.12,31.727577
13.121,44.169765
13.122,36.082344
13.123,29.861248
13.124,32.971794
13.125,42.925545
13.126,34.216015
13.127,40.437107
13.128,34.216015
13.129,38.570782
13.13,37.948669
13.131,41.681328
13.132,24.262264
13.133,31.105467
13.134,42.303436
13.135,37.326561
13.136,40.437107
13.137,44.791874
13.138,45.413982
13.139,32.971794
13.14,35.460232
13.141,37.948669
13.142,45.413982
13.143,31.727577
13.144,33.593906
13.145,32.349686
13.146,36.082344
13.147,36.704453
13.148,36.704453
13.149,44.169765
13.15,38.570782
13.151,30.483358
13.152,46.036091
13.153,29.23914
13.154,39.814999
13.155,34.216015
13.156,37.326561
13.157,36.704453
13.158,34.216015
13.159,31.727577
13.16,41.681328
13.161,32.971794
13.162,37.948669
13.163,29.861248
13.164,44.169765
13.165,48.524529
13.166,32.971794
13.167,32.349686
13.168,34.838123
13.169,31.727577
13.17,37.326561
13.171,27.372812
13.172,43.547653
13.173,32.971794
13.174,36.704453
13.175,37.326561
13.176,33.593906
13.177,44.169765
13.178,34.216015
13.179,32.971794
13.18,34.838123
13.181,27.372812
13.182,43.547653
13.183,30.483358
13.184,31.727577
13.185,33.593906
13.186,34.838123
13.187,34.838123
13.188,25.506483
13.189,42.303436
13.19,34.216015
13.191,36.704453
13.192,27.994921
13.193,38.570782
13.194,36.704453
13.195,39.19289
13.196,24.262264
13.197,32.349686
13.198,37.326561
13.199,31.105467
13.2,19.907499
13.201,31.105467
13.202,35.460232
13.203,33.593906
13.204,36.704453
13.205,38.570782
13.206,38.570782
13.207,37.326561
13.208,31.727577
13.209,31.727577
13.21,31.105467
13.211,40.437107
13.212,36.704453
13.213,32.349686
13.214,39.814999
13.215,31.105467
13.216,44.791874
13.217,31.727577
13.218,37.326561
13.219,28.617031
13.22,36.704453
13.221,29.861248
13.222,28.617031
13.223,34.216015
13.224,43.547653
13.225,39.19289
13.226,37.326561
13.227,32.971794
13.228,38.570782
13.229,38.570782
13.23,33.593906
13.231,32.349686
13.232,32.349686
13.233,32.349686
13.234,26.128593
13.235,30.483358
13.236,30.483358
13.237,31.105467
13.238,12.442187
13.239,36.082344
13.24,31.727577
13.241,32.349686
13.242,35.460232
13.243,38.570782
13.244,38.570782
13.245,35.460232
13.246,26.750702
13.247,39.814999
13.248,37.326561
13.249,32.971794
13.25,26.750702
13.251,29.861248
13.252,31.105467
13.253,32.349686
13.254,32.349686
13.255,37.326561
13.256,28.617031
13.257,25.506483
13.258,32.349686
13.259,31.727577
13.26,34.838123
13.261,38.570782
13.262,38.570782
13.263,31.727577
13.264,28.617031
13.265,21.773827
13.266,23.018045
13.267,29.23914
13.268,31.105467
13.269,39.814999
13.27,33.593906
13.271,26.128593
13.272,21.773827
13.273,41.681328
13.274,34.838123
13.275,31.727577
13.276,30.483358
13.277,33.593906
13.278,39.814999
13.279,34.216015
13.28,36.704453
13.281,35.460232
13.282,31.727577
13.283,35.460232
13.284,27.994921
13.285,27.994921
13.286,29.861248
13.287,31.105467
13.288,26.750702
13.289,24.884375
13.29,24.884375
13.291,32.971794
13.292,34.216015
13.293,32.971794
13.294,32.971794
13.295,32.971794
13.296,24.262264
13.297,28.617031
13.298,22.395937
13.299,32.971794
13.3,35.460232
13.301,39.19289
13.302,37.326561
13.303,31.727577
13.304,19.907499
13.305,36.082344
13.306,23.018045
13.307,36.082344
13.308,19.907499
13.309,33.593906
13.31,29.861248
13.311,36.082344
13.312,24.262264
13.313,26.750702
13.314,26.750702
13.315,35.460232
13.316,43.547653
13.317,22.395937
13.318,33.593906
13.319,29.861248
13.32,34.216015
13.321,32.349686
13.322,25.506483
13.323,16.174843
13.324,35.460232
13.325,33.593906
13.326,42.303436
13.327,36.082344
13.328,36.082344
13.329,35.460232
13.33,31.727577
13.331,21.151718
13.332,17.419062
13.333,33.593906
13.334,24.884375
13.335,41.681328
13.336,15.552733
13.337,19.285391
13.338,31.727577
13.339,36.082344
13.34,24.262264
13.341,36.082344
13.342,26.750702
13.343,34.216015
13.344,40.437107
13.345,35.460232
13.346,34.216015
13.347,26.128593
13.348,35.460232
13.349,20.529608
13.35,24.262264
13.351,26.750702
13.352,36.082344
13.353,37.326561
13.354,25.506483
13.355,31.727577
13.356,27.372812
13.357,34.216015
13.358,31.105467
13.359,31.727577
13.36,36.082344
13.361,26.128593
13.362,27.994921
13.363,18.66328
13.364,14.308516
13.365,27.372812
13.366,25.506483
13.367,35.460232
13.368,32.349686
13.369,31.727577
13.37,37.326561
13.371,26.128593
13.372,34.216015
13.373,24.884375
13.374,26.128593
13.375,24.884375
13.376,26.750702
13.377,21.773827
13.378,23.018045
13.379,29.23914
13.38,27.994921
13.381,36.704453
13.382,23.640156
13.383,35.460232
13.384,24.884375
13.385,36.704453
13.386,25.506483
13.387,24.884375
13.388,29.23914
13.389,21.773827
13.39,26.128593
13.391,29.23914
13.392,32.349686
13.393,21.773827
13.394,34.216015
13.395,31.727577
13.396,26.750702
13.397,33.593906
13.398,24.884375
13.399,30.483358
13.4,24.262264
13.401,21.151718
13.402,30.483358
13.403,29.23914
13.404,35.460232
13.405,26.128593
13.406,32.349686
13.407,21.151718
13.408,34.216015
13.409,32.349686
13.41,37.948669
13.411,27.994921
13.412,31.105467
13.413,23.640156
13.414,23.018045
13.415,13.686406
13.416,19.907499
13.417,24.262264
13.418,24.884375
13.419,23.640156
13.42,24.262264
13.421,28.617031
13.422,24.884375
13.423,24.262264
13.424,21.151718
13.425,26.750702
13.426,29.861248
13.427,30.483358
13.428,26.128593
13.429,20.529608
13.43,27.372812
13.431,16.174843
13.432,26.750702
13.433,20.529608
13.434,26.750702
13.435,32.971794
13.436,30.483358
13.437,29.23914
13.438,39.814999
13.439,24.884375
13.44,23.640156
13.441,23.018045
13.442,24.262264
13.443,36.082344
13.444,23.640156
13.445,26.128593
13.446,36.082344
13.447,24.884375
13.448,29.23914
13.449,34.216015
13.45,36.704453
13.451,19.907499
13.452,27.994921
13.453,19.907499
13.454,27.994921
13.455,29.23914
13.456,25.506483
13.457,27.372812
13.458,31.727577
13.459,28.617031
13.46,32.971794
13.461,27.994921
13.462,24.262264
13.463,21.773827
13.464,23.640156
13.465,32.971794
13.466,22.395937
13.467,24.884375
13.468,14.308516
13.469,30.483358
13.47,26.750702
13.471,26.750702
13.472,25.506483
13.473,21.151718
13.474,26.128593
13.475,29.23914
13.476,32.971794
13.477,28.617031
13.478,29.23914
13.479,22.395937
13.48,26.128593
13.481,39.19289
13.482,28.617031
13.483,25.506483
13.484,24.884375
13.485,22.395937
13.486,17.419062
13.487,19.907499
13.488,27.994921
13.489,26.750702
13.49,32.971794
13.491,32.349686
13.492,23.018045
13.493,26.128593
13.494,29.861248
13.495,20.529608
13.496,25.506483
13.497,27.372812
13.498,22.395937
13.499,28.617031
13.5,20.529608
13.501,27.372812
13.502,26.750702
13.503,29.861248
13.504,19.907499
13.505,26.750702
13.506,30.483358
13.507,19.285391
13.508,31.727577
13.509,14.308516
13.51,22.395937
13.511,20.529608
13.512,21.151718
13.513,21.151718
13.514,29.861248
13.515,23.018045
13.516,32.971794
13.517,23.640156
13.518,26.750702
13.519,25.506483
13.52,20.529608
13.521,13.064297
13.522,16.796953
13.523,16.796953
13.524,19.285391
13.525,29.23914
13.526,23.640156
13.527,26.128593
13.528,24.262264
13.529,25.506483
13.53,24.884375
13.531,23.640156
13.532,24.884375
13.533,27.372812
13.534,13.686406
13.535,13.686406
13.536,25.506483
13.537,31.727577
13.538,27.994921
13.539,21.151718
13.54,23.018045
13.541,17.419062
13.542,25.506483
13.543,19.285391
13.544,23.018045
13.545,14.308516
13.546,27.994921
13.547,21.773827
13.548,33.593906
13.549,22.395937
13.55,34.216015
13.551,22.395937
13.552,29.23914
13.553,19.907499
13.554,13.064297
13.555,23.640156
13.556,19.907499
13.557,27.372812
13.558,20.529608
13.559,14.930624
13.56,25.506483
13.561,19.907499
13.562,27.994921
13.563,19.285391
13.564,20.529608
13.565,29.861248
13.566,23.640156
13.567,28.617031
13.568,7.465312
13.569,19.907499
13.57,23.018045
13.571,14.308516
13.572,24.884375
13.573,24.262264
13.574,14.930624
13.575,17.419062
13.576,14.930624
13.577,24.884375
13.578,22.395937
13.579,31.727577
13.58,21.773827
13.581,25.506483
13.582,27.994921
13.583,9.95375
13.584,14.308516
13.585,21.151718
13.586,26.750702
13.587,33.593906
13.588,13.686406
13.589,17.419062
13.59,21.773827
13.591,13.064297
13.592,32.971794
13.593,18.66328
13.594,23.640156
13.595,27.994921
13.596,14.930624
13.597,26.750702
13.598,18.041172
13.599,20.529608
13.6,13.064297
13.601,22.395937
13.602,23.640156
13.603,22.395937
13.604,39.814999
13.605,23.640156
13.606,32.349686
13.607,23.018045
13.608,18.66328
13.609,20.529608
13.61,18.66328
13.611,14.308516
13.612,13.064297
13.613,19.907499
13.614,26.750702
13.615,18.66328
13.616,24.262264
13.617,21.151718
13.618,18.66328
13.619,20.529608
13.62,26.128593
13.621,18.66328
13.622,19.285391
13.623,11.820078
13.624,27.994921
13.625,26.128593
13.626,19.285391
13.627,18.66328
13.628,23.640156
13.629,28.617031
13.63,11.820078
13.631,14.930624
13.632,15.552733
13.633,12.442187
13.634,17.419062
13.635,23.018045
13.636,23.018045
13.637,22.395937
13.638,24.262264
13.639,26.750702
13.64,29.23914
13.641,30.483358
13.642,25.506483
13.643,18.66328
13.644,19.285391
13.645,8.087421
13.646,16.796953
13.647,27.994921
13.648,24.262264
13.649,13.686406
13.65,31.105467
13.651,23.018045
13.652,26.750702
13.653,27.372812
13.654,21.773827
13.655,10.575859
13.656,17.419062
13.657,14.930624
13.658,13.686406
13.659,13.064297
13.66,20.529608
13.661,25.506483
13.662,31.727577
13.663,16.174843
13.664,19.907499
13.665,18.66328
13.666,34.838123
13.667,21.773827
13.668,21.773827
13.669,15.552733
13.67,21.151718
13.671,21.151718
13.672,19.285391
13.673,33.593906
13.674,19.285391
13.675,20.529608
13.676,14.930624
13.677,17.419062
13.678,29.861248
13.679,23.018045
13.68,28.617031
13.681,4.976875
13.682,22.395937
13.683,19.285391
13.684,14.930624
13.685,18.041172
13.686,25.506483
13.687,21.151718
13.688,15.552733
13.689,12.442187
13.69,12.442187
13.691,19.907499
13.692,19.285391
13.693,15.552733
13.694,19.285391
13.695,20.529608
13.696,29.861248
13.697,24.884375
13.698,19.285391
13.699,24.884375
13.7,19.907499
13.701,22.395937
13.702,16.174843
13.703,13.686406
13.704,9.95375
13.705,14.930624
13.706,18.66328
13.707,29.23914
13.708,27.994921
13.709,18.66328
13.71,28.617031
13.711,17.419062
13.712,21.773827
13.713,11.820078
13.714,18.041172
13.715,14.930624
13.716,11.820078
13.717,14.308516
13.718,27.372812
13.719,32.349686
13.72,29.23914
13.721,19.907499
13.722,12.442187
13.723,24.262264
13.724,19.907499
13.725,32.349686
13.726,19.907499
13.727,33.593906
13.728,18.041172
13.729,9.95375
13.73,21.151718
13.731,12.442187
13.732,14.308516
13.733,30.483358
13.734,23.640156
13.735,22.395937
13.736,18.66328
13.737,13.686406
13.738,11.820078
13.739,14.930624
13.74,17.419062
13.741,17.419062
13.742,32.971794
13.743,19.285391
13.744,19.907499
13.745,20.529608
13.746,9.33164
13.747,21.773827
13.748,20.529608
13.749,6.221094
13.75,20.529608
13.751,19.285391
13.752,16.174843
13.753,16.174843
13.754,25.506483
13.755,17.419062
13.756,19.907499
13.757,13.686406
13.758,22.395937
13.759,22.395937
13.76,21.151718
13.761,16.796953
13.762,24.262264
13.763,0
13.764,19.907499
13.765,15.552733
13.766,26.128593
13.767,18.041172
13.768,29.23914
13.769,14.930624
13.77,26.128593
13.771,19.285391
13.772,18.041172
13.773,11.820078
13.774,21.773827
13.775,23.640156
13.776,21.151718
13.777,14.930624
13.778,22.395937
13.779,29.861248
13.78,17.419062
13.781,14.930624
13.782,18.66328
13.783,17.419062
13.784,16.174843
13.785,27.994921
13.786,16.796953
13.787,9.33164
13.788,21.773827
13.789,24.262264
13.79,16.174843
13.791,12.442187
13.792,22.395937
13.793,18.66328
13.794,20.529608
13.795,20.529608
13.796,6.843203
13.797,27.994921
13.798,9.95375
13.799,11.820078
13.8,22.395937
13.801,15.552733
13.802,17.419062
13.803,27.372812
13.804,19.907499
13.805,17.419062
13.806,12.442187
13.807,11.820078
13.808,10.575859
13.809,14.308516
13.81,11.820078
13.811,18.041172
13.812,22.395937
13.813,21.773827
13.814,23.640156
13.815,20.529608
13.816,18.041172
13.817,31.727577
13.818,26.128593
13.819,15.552733
13.82,27.994921
13.821,14.930624
13.822,32.349686
13.823,10.575859
13.824,21.773827
13.825,17.419062
13.826,15.552733
13.827,6.843203
13.828,14.308516
13.829,21.773827
13.83,29.861248
13.831,24.884375
13.832,4.976875
13.833,21.773827
13.834,21.151718
13.835,13.064297
13.836,21.773827
13.837,19.907499
13.838,29.861248
13.839,13.064297
13.84,12.442187
13.841,14.308516
13.842,24.884375
13.843,23.640156
13.844,18.041172
13.845,25.506483
13.846,12.442187
13.847,23.018045
13.848,15.552733
13.849,22.395937
13.85,19.285391
13.851,14.308516
13.852,18.66328
13.853,13.686406
13.854,13.686406
13.855,16.174843
13.856,9.33164
